id,"action",creator_id,viewer_id,"timestamp",item_id,item_price
222,"click",299087,314169,"2018-04-01 06:52:54",153,0.02
223,"click",299087,314169,"2018-04-01 06:53:04",158,0.01
224,"click",299087,314169,"2018-04-01 06:53:10",161,0.01
225,"click",213127,6,"2018-04-01 06:53:17",155,0.40
226,"click",213127,6,"2018-04-01 06:53:24",157,0.25
227,"click",299087,314169,"2018-04-01 06:53:24",188,0.04
228,"click",299087,314169,"2018-04-01 06:53:36",156,0.25
229,"click",299087,314169,"2018-04-01 06:53:38",154,1.50
230,"click",299087,314169,"2018-04-01 06:53:38",153,0.02
231,"click",213127,127,"2018-04-01 06:54:05",153,0.02
232,"click",213127,6,"2018-04-01 06:54:12",183,0.15
233,"click",213469,213469,"2018-04-01 06:56:54",158,0.01
234,"click",213469,213469,"2018-04-01 06:57:01",163,0.38
235,"click",213127,160625,"2018-04-01 07:00:54",153,0.02
236,"click",216092,280714,"2018-04-01 07:07:56",153,0.02
237,"click",216092,314173,"2018-04-01 07:11:25",160,0.40
238,"click",213127,0,"2018-04-01 07:16:27",156,0.25
239,"click",127,127,"2018-04-01 07:20:14",174,0.33
240,"click",127,127,"2018-04-01 07:20:16",176,0.20
241,"click",211574,211574,"2018-04-01 07:26:12",154,1.50
242,"click",210829,0,"2018-04-01 07:27:34",153,0.02
243,"click",211603,211613,"2018-04-01 07:31:20",183,0.15
244,"click",211574,211574,"2018-04-01 07:32:14",154,1.50
245,"click",577,0,"2018-04-01 07:34:26",153,0.02
246,"click",577,0,"2018-04-01 07:34:30",155,0.40
247,"click",577,0,"2018-04-01 07:34:31",153,0.02
248,"click",211254,0,"2018-04-01 07:55:39",175,0.71
249,"click",173264,0,"2018-04-01 08:03:40",155,0.40
250,"click",1882,0,"2018-04-01 08:06:55",156,0.25
251,"click",253706,0,"2018-04-01 08:24:20",153,0.02
252,"click",128187,128187,"2018-04-01 08:31:02",157,0.25
253,"click",128187,128187,"2018-04-01 08:31:03",159,0.49
254,"click",128187,128187,"2018-04-01 08:31:04",162,5.00
255,"click",128187,128187,"2018-04-01 08:31:05",160,0.40
256,"click",128187,128187,"2018-04-01 08:31:05",158,0.01
257,"click",128187,128187,"2018-04-01 08:31:08",164,0.50
258,"click",128187,128187,"2018-04-01 08:31:15",192,0.07
259,"click",128187,128187,"2018-04-01 08:31:15",190,0.04
260,"click",128187,128187,"2018-04-01 08:31:18",185,20.00
261,"click",128187,128187,"2018-04-01 08:31:25",153,0.02
262,"click",128187,128187,"2018-04-01 08:31:25",154,1.50
263,"click",128187,128187,"2018-04-01 08:31:26",156,0.25
264,"click",128187,128187,"2018-04-01 08:31:27",158,0.01
265,"click",128187,128187,"2018-04-01 08:31:27",153,0.02
266,"click",128187,128187,"2018-04-01 08:31:28",155,0.40
267,"click",1882,0,"2018-04-01 08:34:43",153,0.02
268,"click",18347,0,"2018-04-01 08:48:28",153,0.02
269,"click",18347,0,"2018-04-01 08:48:29",153,0.02
270,"click",72038,72038,"2018-04-01 08:51:13",156,0.25
271,"click",9250,288222,"2018-04-01 08:57:24",153,0.02
272,"click",9250,288222,"2018-04-01 08:57:33",158,0.01
273,"click",577,0,"2018-04-01 09:00:11",165,0.30
274,"click",309667,314185,"2018-04-01 09:19:28",157,0.25
275,"click",577,0,"2018-04-01 09:24:40",154,1.50
276,"click",577,0,"2018-04-01 09:24:42",156,0.25
277,"click",68810,0,"2018-04-01 09:43:18",162,5.00
278,"click",280635,280635,"2018-04-01 10:02:01",177,0.30
279,"click",206356,212588,"2018-04-01 10:47:36",186,0.05
280,"click",244287,0,"2018-04-01 10:57:13",185,20.00
281,"click",244287,0,"2018-04-01 10:57:20",185,20.00
282,"click",244287,0,"2018-04-01 10:57:21",191,0.04
283,"click",244287,0,"2018-04-01 10:57:21",191,0.04
284,"click",244287,0,"2018-04-01 10:57:22",187,0.08
285,"click",244287,0,"2018-04-01 10:57:23",190,0.04
286,"click",244287,0,"2018-04-01 10:57:23",191,0.04
287,"click",230803,314191,"2018-04-01 10:58:34",153,0.02
288,"click",230803,314191,"2018-04-01 10:58:38",153,0.02
289,"click",230803,314191,"2018-04-01 10:58:42",160,0.40
290,"click",230803,314191,"2018-04-01 10:58:43",161,0.01
291,"click",305249,314194,"2018-04-01 11:00:44",157,0.25
292,"click",305249,314194,"2018-04-01 11:00:45",157,0.25
293,"click",305249,314194,"2018-04-01 11:00:45",157,0.25
294,"click",305249,314194,"2018-04-01 11:00:47",159,0.49
295,"click",230803,314191,"2018-04-01 11:02:27",183,0.15
296,"click",1882,0,"2018-04-01 11:17:00",154,1.50
297,"click",18347,0,"2018-04-01 11:17:39",158,0.01
298,"click",17440,314199,"2018-04-01 11:24:45",158,0.01
299,"click",17440,314199,"2018-04-01 11:24:49",158,0.01
300,"click",282831,0,"2018-04-01 11:34:51",153,0.02
301,"click",224662,224662,"2018-04-01 11:39:10",166,0.82
302,"click",237515,237515,"2018-04-01 11:39:24",162,5.00
303,"click",237515,237515,"2018-04-01 11:48:24",155,0.40
304,"click",263862,263862,"2018-04-01 11:49:09",155,0.40
305,"click",190431,0,"2018-04-01 11:57:26",153,0.02
306,"click",152988,155346,"2018-04-01 11:59:46",153,0.02
307,"click",190431,314210,"2018-04-01 12:00:18",158,0.01
308,"click",190431,314210,"2018-04-01 12:00:57",168,0.33
309,"click",190431,314210,"2018-04-01 12:02:52",153,0.02
310,"click",577,251288,"2018-04-01 12:07:52",158,0.01
311,"click",152988,155346,"2018-04-01 12:23:56",155,0.40
312,"click",152988,155346,"2018-04-01 12:23:57",153,0.02
313,"click",152988,155346,"2018-04-01 12:23:59",155,0.40
314,"click",152988,155346,"2018-04-01 12:24:01",153,0.02
315,"click",152988,155346,"2018-04-01 12:24:20",155,0.40
316,"click",1882,0,"2018-04-01 12:27:18",153,0.02
317,"click",1882,0,"2018-04-01 12:27:21",153,0.02
318,"click",1882,0,"2018-04-01 12:27:21",153,0.02
319,"click",8596,8596,"2018-04-01 12:29:46",168,0.33
320,"click",212692,303534,"2018-04-01 12:50:05",187,0.08
321,"click",308170,0,"2018-04-01 12:54:07",164,0.50
322,"click",1882,308382,"2018-04-01 12:56:19",153,0.02
323,"click",1882,308382,"2018-04-01 12:56:20",153,0.02
324,"click",1882,308382,"2018-04-01 12:56:23",153,0.02
325,"click",1882,308382,"2018-04-01 12:56:24",153,0.02
326,"click",1882,308382,"2018-04-01 12:56:24",153,0.02
327,"click",1882,308382,"2018-04-01 12:57:07",153,0.02
328,"click",32167,314209,"2018-04-01 12:58:43",153,0.02
329,"click",32167,314209,"2018-04-01 12:58:58",156,0.25
330,"click",32167,314209,"2018-04-01 12:59:32",157,0.25
331,"click",32167,314209,"2018-04-01 13:00:18",180,0.40
332,"click",216953,234409,"2018-04-01 13:00:32",156,0.25
333,"click",32167,314209,"2018-04-01 13:01:25",174,0.33
334,"click",32167,314209,"2018-04-01 13:01:33",183,0.15
335,"click",32167,314209,"2018-04-01 13:01:43",153,0.02
336,"click",32167,314209,"2018-04-01 13:01:50",161,0.01
337,"click",32167,314209,"2018-04-01 13:01:50",161,0.01
338,"click",264078,0,"2018-04-01 13:02:43",153,0.02
339,"click",1450,314213,"2018-04-01 13:04:59",155,0.40
340,"click",220499,220499,"2018-04-01 13:05:11",158,0.01
341,"click",220499,220499,"2018-04-01 13:05:14",158,0.01
342,"click",1450,314213,"2018-04-01 13:05:24",164,0.50
343,"click",1450,314213,"2018-04-01 13:05:36",190,0.04
344,"click",216083,216083,"2018-04-01 13:07:30",157,0.25
345,"click",216083,216083,"2018-04-01 13:07:33",156,0.25
346,"click",216083,216083,"2018-04-01 13:07:35",155,0.40
347,"click",200075,310468,"2018-04-01 13:11:43",153,0.02
348,"click",200075,310468,"2018-04-01 13:12:03",161,0.01
349,"click",200075,310468,"2018-04-01 13:12:11",153,0.02
350,"click",1450,314213,"2018-04-01 13:14:38",153,0.02
351,"click",1450,314213,"2018-04-01 13:14:41",153,0.02
352,"click",1882,314216,"2018-04-01 13:17:47",153,0.02
353,"click",68810,0,"2018-04-01 13:20:35",185,20.00
354,"click",275991,291420,"2018-04-01 13:20:39",187,0.08
355,"click",17208,0,"2018-04-01 13:24:13",153,0.02
356,"click",17208,0,"2018-04-01 13:24:23",153,0.02
357,"click",17208,0,"2018-04-01 13:24:23",153,0.02
358,"click",17208,314217,"2018-04-01 13:25:14",153,0.02
359,"click",17208,314217,"2018-04-01 13:28:02",153,0.02
360,"click",17208,314217,"2018-04-01 13:28:05",153,0.02
361,"click",17208,314217,"2018-04-01 13:28:06",153,0.02
362,"click",17208,314217,"2018-04-01 13:28:10",158,0.01
363,"click",17208,314217,"2018-04-01 13:28:13",153,0.02
364,"click",17208,314217,"2018-04-01 13:28:21",158,0.01
365,"click",288593,0,"2018-04-01 13:31:34",191,0.04
366,"click",288593,0,"2018-04-01 13:31:35",191,0.04
367,"click",288593,0,"2018-04-01 13:31:36",188,0.04
368,"click",288593,0,"2018-04-01 13:31:36",190,0.04
369,"click",288593,0,"2018-04-01 13:31:37",191,0.04
370,"click",288593,0,"2018-04-01 13:31:37",191,0.04
371,"click",174595,0,"2018-04-01 13:39:23",157,0.25
372,"click",132711,132711,"2018-04-01 13:39:24",160,0.40
373,"click",174595,0,"2018-04-01 13:39:25",158,0.01
374,"click",174595,0,"2018-04-01 13:39:26",158,0.01
375,"click",174595,0,"2018-04-01 13:39:26",158,0.01
376,"click",174595,0,"2018-04-01 13:39:27",158,0.01
377,"click",132711,132711,"2018-04-01 13:39:29",154,1.50
378,"click",174595,0,"2018-04-01 13:39:31",161,0.01
379,"click",174595,0,"2018-04-01 13:39:31",161,0.01
380,"click",174595,0,"2018-04-01 13:39:31",161,0.01
381,"click",174595,0,"2018-04-01 13:39:31",161,0.01
382,"click",174595,0,"2018-04-01 13:39:32",161,0.01
383,"click",174595,0,"2018-04-01 13:39:32",161,0.01
384,"click",174595,0,"2018-04-01 13:39:32",161,0.01
385,"click",174595,0,"2018-04-01 13:39:32",161,0.01
386,"click",308170,310348,"2018-04-01 13:43:38",156,0.25
387,"click",308170,310348,"2018-04-01 13:43:41",155,0.40
388,"click",308170,310348,"2018-04-01 13:43:42",156,0.25
389,"click",308170,310348,"2018-04-01 13:43:46",158,0.01
390,"click",193231,193231,"2018-04-01 13:44:32",154,1.50
391,"click",193231,193231,"2018-04-01 13:44:37",158,0.01
392,"click",1882,0,"2018-04-01 13:47:08",158,0.01
393,"click",287433,287433,"2018-04-01 13:50:49",159,0.49
394,"click",287433,287433,"2018-04-01 13:50:51",157,0.25
395,"click",287433,287433,"2018-04-01 13:50:52",155,0.40
396,"click",287433,287433,"2018-04-01 13:50:53",153,0.02
397,"click",17208,314217,"2018-04-01 14:03:26",153,0.02
398,"click",17208,314217,"2018-04-01 14:03:50",158,0.01
399,"click",17208,314217,"2018-04-01 14:06:13",153,0.02
400,"click",17208,314217,"2018-04-01 14:06:28",155,0.40
401,"click",17208,314217,"2018-04-01 14:06:29",153,0.02
402,"click",1882,0,"2018-04-01 14:10:07",153,0.02
403,"click",1882,0,"2018-04-01 14:10:08",155,0.40
404,"click",18347,0,"2018-04-01 14:30:19",162,5.00
405,"click",18347,0,"2018-04-01 14:30:19",162,5.00
406,"click",1882,314224,"2018-04-01 14:49:35",162,5.00
407,"click",68810,0,"2018-04-01 14:53:53",161,0.01
408,"click",68810,0,"2018-04-01 14:53:54",160,0.40
409,"click",280635,0,"2018-04-01 14:58:19",162,5.00
410,"click",280635,290680,"2018-04-01 14:59:33",162,5.00
411,"click",17192,0,"2018-04-01 15:03:07",170,0.21
412,"click",227232,227232,"2018-04-01 15:03:47",159,0.49
413,"click",227232,227232,"2018-04-01 15:04:31",153,0.02
414,"click",17192,0,"2018-04-01 15:04:33",155,0.40
415,"click",311675,0,"2018-04-01 15:05:14",171,0.45
416,"click",237515,237515,"2018-04-01 15:06:03",164,0.50
417,"click",68810,0,"2018-04-01 15:06:09",153,0.02
418,"click",68810,0,"2018-04-01 15:06:10",153,0.02
419,"click",68810,0,"2018-04-01 15:06:10",153,0.02
420,"click",68810,0,"2018-04-01 15:06:11",153,0.02
421,"click",68810,0,"2018-04-01 15:06:11",153,0.02
422,"click",68810,0,"2018-04-01 15:06:17",153,0.02
423,"click",260244,314228,"2018-04-01 15:07:03",175,0.71
424,"click",260244,314228,"2018-04-01 15:07:13",191,0.04
425,"click",127,255377,"2018-04-01 15:10:26",157,0.25
426,"click",127,255377,"2018-04-01 15:10:40",160,0.40
427,"click",285323,314029,"2018-04-01 15:13:16",157,0.25
428,"click",1882,314064,"2018-04-01 15:13:42",157,0.25
429,"click",285323,314029,"2018-04-01 15:14:10",156,0.25
430,"click",285323,314029,"2018-04-01 15:14:14",153,0.02
431,"click",1882,314064,"2018-04-01 15:22:53",187,0.08
432,"click",32167,302598,"2018-04-01 15:23:09",164,0.50
433,"click",314227,314230,"2018-04-01 15:30:34",153,0.02
434,"click",314227,314227,"2018-04-01 15:33:37",153,0.02
435,"click",314227,314227,"2018-04-01 15:33:40",153,0.02
436,"click",314227,314230,"2018-04-01 15:34:32",153,0.02
437,"click",312989,312989,"2018-04-01 15:36:16",170,0.21
438,"click",314227,314230,"2018-04-01 15:37:36",166,0.82
439,"click",314227,314230,"2018-04-01 15:38:25",183,0.15
440,"click",314227,314230,"2018-04-01 15:38:42",158,0.01
441,"click",278864,0,"2018-04-01 15:39:19",154,1.50
442,"click",278864,0,"2018-04-01 15:39:21",153,0.02
443,"click",72038,72038,"2018-04-01 15:48:21",153,0.02
444,"click",72038,72038,"2018-04-01 15:48:28",156,0.25
445,"click",72038,72038,"2018-04-01 15:48:28",154,1.50
446,"click",72038,72038,"2018-04-01 15:48:29",155,0.40
447,"click",206356,212588,"2018-04-01 15:52:43",153,0.02
448,"click",71937,0,"2018-04-01 15:52:43",158,0.01
449,"click",206356,212588,"2018-04-01 15:53:09",161,0.01
450,"click",270069,0,"2018-04-01 15:55:40",158,0.01
451,"click",71937,314236,"2018-04-01 16:00:49",158,0.01
452,"click",312206,312381,"2018-04-01 16:02:17",155,0.40
453,"click",71937,314238,"2018-04-01 16:09:05",155,0.40
454,"click",71937,314238,"2018-04-01 16:09:06",156,0.25
