id,creator_id,viewer_id,"timestamp",item_id,item_position,item_price,sale_price
406,12265,314382,"2018-04-02 05:52:07",188,0,0.04,0.04
407,312206,312918,"2018-04-02 05:54:01",187,0,0.08,0.08
408,312206,314381,"2018-04-02 05:55:05",164,0,0.50,0.50
409,312206,314381,"2018-04-02 05:55:10",164,0,0.50,0.50
410,312206,314381,"2018-04-02 05:55:22",156,0,0.25,0.25
411,312206,312918,"2018-04-02 06:00:46",153,0,0.02,0.02
412,309035,314384,"2018-04-02 06:10:37",153,0,0.02,0.02
413,309035,314384,"2018-04-02 06:12:24",155,0,0.40,0.40
414,309035,314384,"2018-04-02 06:12:28",155,0,0.40,0.40
415,309035,314384,"2018-04-02 06:12:32",155,0,0.40,0.40
416,309035,314384,"2018-04-02 06:12:37",153,0,0.02,0.02
417,309035,314384,"2018-04-02 06:12:39",153,0,0.02,0.02
418,309035,314384,"2018-04-02 06:12:41",153,0,0.02,0.02
419,309035,314384,"2018-04-02 06:12:43",153,0,0.02,0.02
420,309035,314384,"2018-04-02 06:12:44",153,0,0.02,0.02
421,309035,314384,"2018-04-02 06:12:46",153,0,0.02,0.02
422,309035,314384,"2018-04-02 06:12:48",153,0,0.02,0.02
423,309035,314384,"2018-04-02 06:12:49",153,0,0.02,0.02
424,309035,314384,"2018-04-02 06:12:51",153,0,0.02,0.02
425,309035,314384,"2018-04-02 06:12:52",153,0,0.02,0.02
426,309035,314384,"2018-04-02 06:12:54",153,0,0.02,0.02
427,302966,314394,"2018-04-02 06:30:01",187,0,0.08,0.08
428,302966,314394,"2018-04-02 06:31:02",158,0,0.01,0.01
429,302966,314394,"2018-04-02 06:31:06",158,0,0.01,0.01
430,302966,314394,"2018-04-02 06:34:38",190,0,0.04,0.04
431,302966,314394,"2018-04-02 06:34:50",190,0,0.04,0.04
432,302966,314394,"2018-04-02 06:35:25",183,0,0.15,0.15
433,302966,314394,"2018-04-02 06:35:39",158,0,0.01,0.01
434,302966,314394,"2018-04-02 06:35:45",158,0,0.01,0.01
435,309035,314384,"2018-04-02 06:39:31",153,0,0.02,0.02
436,309035,314384,"2018-04-02 06:39:33",153,0,0.02,0.02
437,309035,314384,"2018-04-02 06:39:35",153,0,0.02,0.02
438,309035,314384,"2018-04-02 06:39:37",153,0,0.02,0.02
439,309035,314384,"2018-04-02 06:39:39",153,0,0.02,0.02
440,309035,314384,"2018-04-02 06:39:42",153,0,0.02,0.02
441,309035,314384,"2018-04-02 06:39:44",153,0,0.02,0.02
442,309035,314384,"2018-04-02 06:39:46",153,0,0.02,0.02
443,309035,314384,"2018-04-02 06:39:47",153,0,0.02,0.02
444,309035,314384,"2018-04-02 06:39:49",153,0,0.02,0.02
445,309035,314384,"2018-04-02 06:39:53",156,0,0.25,0.25
446,309035,314384,"2018-04-02 06:39:54",156,0,0.25,0.25
447,309035,314384,"2018-04-02 06:39:56",156,0,0.25,0.25
448,309035,314384,"2018-04-02 06:40:00",153,0,0.02,0.02
449,309035,314384,"2018-04-02 06:40:01",153,0,0.02,0.02
450,309035,314384,"2018-04-02 06:40:03",153,0,0.02,0.02
451,309035,314384,"2018-04-02 06:40:06",153,0,0.02,0.02
452,309035,314384,"2018-04-02 06:40:10",153,0,0.02,0.02
453,309035,314384,"2018-04-02 06:40:11",153,0,0.02,0.02
454,309035,314384,"2018-04-02 06:40:13",153,0,0.02,0.02
455,309035,314384,"2018-04-02 06:40:14",153,0,0.02,0.02
456,309035,314384,"2018-04-02 06:40:16",153,0,0.02,0.02
457,309035,314384,"2018-04-02 06:40:17",153,0,0.02,0.02
458,309035,314384,"2018-04-02 06:40:19",153,0,0.02,0.02
459,309035,314384,"2018-04-02 06:40:22",153,0,0.02,0.02
460,309035,314384,"2018-04-02 06:40:24",153,0,0.02,0.02
461,257179,314396,"2018-04-02 06:47:18",157,0,0.25,0.25
462,257179,314396,"2018-04-02 06:48:04",153,0,0.02,0.02
463,257179,314396,"2018-04-02 06:48:07",153,0,0.02,0.02
464,257179,314396,"2018-04-02 06:48:08",153,0,0.02,0.02
465,257179,314396,"2018-04-02 06:48:11",153,0,0.02,0.02
466,257179,314396,"2018-04-02 06:48:13",153,0,0.02,0.02
467,309035,314391,"2018-04-02 06:50:02",155,0,0.40,0.40
468,309035,314391,"2018-04-02 06:52:09",159,0,0.49,0.49
469,309035,314391,"2018-04-02 06:52:15",163,0,0.38,0.38
470,309035,314391,"2018-04-02 06:55:25",166,0,0.82,0.82
471,312206,314398,"2018-04-02 06:55:30",153,0,0.02,0.02
472,312206,314398,"2018-04-02 06:55:39",153,0,0.02,0.02
473,309035,314391,"2018-04-02 06:55:55",190,0,0.04,0.04
474,312206,314397,"2018-04-02 06:55:56",155,0,0.40,0.40
475,312206,314397,"2018-04-02 06:55:59",155,0,0.40,0.40
476,312206,314397,"2018-04-02 06:56:02",155,0,0.40,0.40
477,309035,314391,"2018-04-02 06:56:17",153,0,0.02,0.02
478,309035,314391,"2018-04-02 06:56:27",188,0,0.04,0.04
479,309035,314391,"2018-04-02 06:56:42",161,0,0.01,0.01
480,309035,314391,"2018-04-02 06:56:48",158,0,0.01,0.01
481,309035,314391,"2018-04-02 06:56:52",158,0,0.01,0.01
482,309035,314391,"2018-04-02 06:56:54",158,0,0.01,0.01
483,309035,314391,"2018-04-02 06:56:57",158,0,0.01,0.01
484,309035,314391,"2018-04-02 06:56:59",158,0,0.01,0.01
485,312206,314397,"2018-04-02 06:59:31",153,0,0.02,0.02
486,312206,314397,"2018-04-02 06:59:34",153,0,0.02,0.02
487,312206,314397,"2018-04-02 06:59:38",161,0,0.01,0.01
488,312206,314398,"2018-04-02 06:59:48",155,0,0.40,0.40
489,312206,314398,"2018-04-02 06:59:55",155,0,0.40,0.40
490,312206,314398,"2018-04-02 06:59:58",155,0,0.40,0.40
491,312206,314398,"2018-04-02 07:00:41",153,0,0.02,0.02
492,309035,314384,"2018-04-02 07:09:43",156,0,0.25,0.25
493,309035,314384,"2018-04-02 07:12:29",192,0,0.07,0.07
494,309035,314384,"2018-04-02 07:12:32",192,0,0.07,0.07
495,309035,314384,"2018-04-02 07:12:46",161,0,0.01,0.01
496,1882,314401,"2018-04-02 07:25:11",187,0,0.08,0.08
497,1882,314401,"2018-04-02 07:30:35",188,0,0.04,0.04
498,284736,314402,"2018-04-02 07:46:29",181,0,0.24,0.24
499,284736,314402,"2018-04-02 07:49:39",164,0,0.50,0.50
500,284736,314402,"2018-04-02 07:49:47",165,0,0.30,0.30
501,312206,314386,"2018-04-02 08:34:05",154,0,1.50,1.50
502,308170,314407,"2018-04-02 08:37:02",164,0,0.50,0.50
503,318,314408,"2018-04-02 08:39:50",158,0,0.01,0.01
504,318,314408,"2018-04-02 08:41:26",153,0,0.02,0.02
505,312206,314420,"2018-04-02 09:15:07",168,0,0.33,0.33
506,286699,268079,"2018-04-02 09:24:24",167,0,0.29,0.29
507,286699,268079,"2018-04-02 09:24:43",188,0,0.04,0.04
508,286699,268079,"2018-04-02 09:24:56",153,0,0.02,0.02
509,212652,311437,"2018-04-02 09:36:16",153,0,0.02,0.02
510,212652,311437,"2018-04-02 09:36:36",153,0,0.02,0.02
511,18347,314424,"2018-04-02 09:36:39",153,0,0.02,0.02
512,212652,311437,"2018-04-02 09:36:58",153,0,0.02,0.02
513,212652,311437,"2018-04-02 09:37:01",153,0,0.02,0.02
514,212652,311437,"2018-04-02 09:37:08",153,0,0.02,0.02
515,312206,280847,"2018-04-02 09:37:26",153,0,0.02,0.02
516,312206,280847,"2018-04-02 09:37:36",153,0,0.02,0.02
517,312206,313769,"2018-04-02 09:38:12",154,0,1.50,1.50
518,312206,280847,"2018-04-02 09:38:26",160,0,0.40,0.40
519,312206,280847,"2018-04-02 09:38:37",164,0,0.50,0.50
520,216953,314433,"2018-04-02 10:30:36",156,0,0.25,0.25
521,312206,314429,"2018-04-02 10:33:32",157,0,0.25,0.25
522,216953,314433,"2018-04-02 10:34:24",157,0,0.25,0.25
523,216953,314433,"2018-04-02 10:34:29",159,0,0.49,0.49
524,312206,314430,"2018-04-02 10:41:59",153,0,0.02,0.02
525,312206,314437,"2018-04-02 11:02:57",158,0,0.01,0.01
526,164855,314437,"2018-04-02 11:08:00",158,0,0.01,0.01
527,306080,314438,"2018-04-02 11:29:28",153,0,0.02,0.02
528,306080,314438,"2018-04-02 11:32:58",153,0,0.02,0.02
529,297435,314439,"2018-04-02 11:35:55",153,0,0.02,0.02
530,235038,314439,"2018-04-02 11:38:38",153,0,0.02,0.02
531,235038,314439,"2018-04-02 11:39:29",153,0,0.02,0.02
532,235038,314439,"2018-04-02 11:39:35",158,0,0.01,0.01
533,235038,314439,"2018-04-02 11:39:38",161,0,0.01,0.01
534,235038,314439,"2018-04-02 11:40:44",161,0,0.01,0.01
535,235038,314439,"2018-04-02 11:41:24",158,0,0.01,0.01
536,235038,314439,"2018-04-02 11:41:30",161,0,0.01,0.01
537,235038,314439,"2018-04-02 11:41:38",153,0,0.02,0.02
538,235038,314439,"2018-04-02 11:42:25",158,0,0.01,0.01
539,235038,314439,"2018-04-02 11:42:30",161,0,0.01,0.01
540,235038,314439,"2018-04-02 11:42:34",158,0,0.01,0.01
541,235038,314439,"2018-04-02 11:42:39",161,0,0.01,0.01
542,235038,314439,"2018-04-02 11:42:41",158,0,0.01,0.01
543,235038,314439,"2018-04-02 11:42:45",161,0,0.01,0.01
544,235038,314439,"2018-04-02 11:43:30",161,0,0.01,0.01
545,235038,314439,"2018-04-02 11:43:33",158,0,0.01,0.01
546,235038,314441,"2018-04-02 11:43:43",157,0,0.25,0.25
547,297435,314439,"2018-04-02 11:44:15",161,0,0.01,0.01
548,297435,314439,"2018-04-02 11:44:18",158,0,0.01,0.01
549,297435,314439,"2018-04-02 11:44:22",161,0,0.01,0.01
550,297435,314439,"2018-04-02 11:44:25",158,0,0.01,0.01
551,235038,314441,"2018-04-02 11:45:14",187,0,0.08,0.08
552,235038,314442,"2018-04-02 11:47:04",153,0,0.02,0.02
553,297435,314439,"2018-04-02 11:48:57",158,0,0.01,0.01
554,297435,314439,"2018-04-02 11:49:50",158,0,0.01,0.01
555,297435,314439,"2018-04-02 11:49:52",161,0,0.01,0.01
556,297435,314439,"2018-04-02 11:50:59",161,0,0.01,0.01
557,297435,314439,"2018-04-02 11:51:04",158,0,0.01,0.01
558,235038,314443,"2018-04-02 11:51:49",187,0,0.08,0.08
559,297435,314439,"2018-04-02 11:51:57",158,0,0.01,0.01
560,297435,314439,"2018-04-02 11:52:00",153,0,0.02,0.02
561,297435,314439,"2018-04-02 11:52:03",161,0,0.01,0.01
562,297435,314439,"2018-04-02 11:52:06",158,0,0.01,0.01
563,306080,314438,"2018-04-02 12:03:10",183,0,0.15,0.15
564,306080,314438,"2018-04-02 12:03:21",158,0,0.01,0.01
565,1882,296103,"2018-04-02 12:06:59",153,0,0.02,0.02
566,1882,296103,"2018-04-02 12:08:32",158,0,0.01,0.01
567,32167,302598,"2018-04-02 12:10:56",162,0,5.00,5.00
568,1882,296103,"2018-04-02 12:12:35",157,0,0.25,0.25
569,32167,302598,"2018-04-02 12:15:32",182,0,10.00,10.00
570,32167,302598,"2018-04-02 12:15:40",162,0,5.00,5.00
571,68810,309385,"2018-04-02 12:23:50",153,0,0.02,0.02
572,276412,291746,"2018-04-02 12:49:02",169,0,1.00,1.00
573,276412,291746,"2018-04-02 12:49:13",162,0,5.00,5.00
574,276412,291746,"2018-04-02 12:49:24",182,0,10.00,10.00
575,276412,291746,"2018-04-02 12:49:39",171,0,0.45,0.45
576,276412,291746,"2018-04-02 12:49:51",157,0,0.25,0.25
577,235038,11268,"2018-04-02 12:51:54",157,0,0.25,0.25
578,289076,314454,"2018-04-02 13:03:54",153,0,0.02,0.02
579,289076,314454,"2018-04-02 13:06:10",158,0,0.01,0.01
580,289076,314454,"2018-04-02 13:06:15",161,0,0.01,0.01
581,235038,225992,"2018-04-02 13:06:27",157,0,0.25,0.25
582,235038,225992,"2018-04-02 13:08:06",158,0,0.01,0.01
583,235038,225992,"2018-04-02 13:08:15",153,0,0.02,0.02
584,235038,225992,"2018-04-02 13:08:21",153,0,0.02,0.02
585,235038,225992,"2018-04-02 13:08:28",153,0,0.02,0.02
586,235038,225992,"2018-04-02 13:08:31",153,0,0.02,0.02
587,235038,225992,"2018-04-02 13:08:34",158,0,0.01,0.01
588,235038,314445,"2018-04-02 13:19:19",190,0,0.04,0.04
589,235038,314445,"2018-04-02 13:20:42",153,0,0.02,0.02
590,235038,314445,"2018-04-02 13:22:13",158,0,0.01,0.01
591,286871,314464,"2018-04-02 13:37:37",153,0,0.02,0.02
592,286871,314464,"2018-04-02 13:37:41",153,0,0.02,0.02
593,286871,314464,"2018-04-02 13:37:43",153,0,0.02,0.02
594,286871,314464,"2018-04-02 13:37:45",153,0,0.02,0.02
595,286871,314464,"2018-04-02 13:37:48",153,0,0.02,0.02
596,235038,314445,"2018-04-02 13:38:31",153,0,0.02,0.02
597,214472,213127,"2018-04-02 13:42:11",153,0,0.02,0.02
598,247552,250875,"2018-04-02 13:42:24",153,0,0.02,0.02
599,214472,213127,"2018-04-02 13:43:18",158,0,0.01,0.01
600,214472,213127,"2018-04-02 13:43:27",158,0,0.01,0.01
601,214472,213127,"2018-04-02 13:43:57",158,0,0.01,0.01
602,214472,213127,"2018-04-02 13:44:01",156,0,0.25,0.25
603,214472,213127,"2018-04-02 13:44:08",157,0,0.25,0.25
604,214472,213127,"2018-04-02 13:44:16",159,0,0.49,0.49
605,247552,250875,"2018-04-02 13:44:26",153,0,0.02,0.02
606,214472,213127,"2018-04-02 13:44:27",161,0,0.01,0.01
607,214472,213127,"2018-04-02 13:44:38",163,0,0.38,0.38
608,312206,85343,"2018-04-02 13:44:39",153,0,0.02,0.02
609,312206,85343,"2018-04-02 13:45:07",187,0,0.08,0.08
610,247552,250875,"2018-04-02 13:45:21",153,0,0.02,0.02
611,247552,250875,"2018-04-02 13:45:24",153,0,0.02,0.02
612,247552,250875,"2018-04-02 13:45:28",153,0,0.02,0.02
613,214472,213127,"2018-04-02 13:46:58",158,0,0.01,0.01
614,235038,314445,"2018-04-02 13:47:19",158,0,0.01,0.01
615,214472,213127,"2018-04-02 13:48:16",158,0,0.01,0.01
616,214472,213127,"2018-04-02 13:48:23",160,0,0.40,0.40
617,312206,85343,"2018-04-02 13:48:37",187,0,0.08,0.08
618,312206,85343,"2018-04-02 13:48:49",186,0,0.05,0.05
619,214472,213127,"2018-04-02 13:48:50",156,0,0.25,0.25
620,214472,213127,"2018-04-02 13:49:03",165,0,0.30,0.30
621,312206,85343,"2018-04-02 13:49:14",153,0,0.02,0.02
622,214472,213127,"2018-04-02 13:49:17",167,0,0.29,0.29
623,214472,213127,"2018-04-02 13:50:27",168,0,0.33,0.33
624,214472,213127,"2018-04-02 13:50:43",174,0,0.33,0.33
625,214472,213127,"2018-04-02 13:51:06",175,0,0.71,0.71
626,214472,213127,"2018-04-02 13:51:34",177,0,0.30,0.30
627,214472,213127,"2018-04-02 13:52:26",187,0,0.08,0.08
628,214472,213127,"2018-04-02 13:52:38",188,0,0.04,0.04
629,214472,213127,"2018-04-02 13:53:05",192,0,0.07,0.07
630,214472,213127,"2018-04-02 13:54:15",190,0,0.04,0.04
631,214472,213127,"2018-04-02 13:54:38",186,0,0.05,0.05
632,214472,213127,"2018-04-02 13:54:55",187,0,0.08,0.08
633,214472,213127,"2018-04-02 13:55:33",186,0,0.05,0.05
634,214472,213127,"2018-04-02 13:55:36",190,0,0.04,0.04
635,214472,213127,"2018-04-02 13:55:42",192,0,0.07,0.07
636,214472,213127,"2018-04-02 13:56:18",153,0,0.02,0.02
637,214472,213127,"2018-04-02 14:00:19",158,0,0.01,0.01
638,214472,213127,"2018-04-02 14:00:46",161,0,0.01,0.01
639,214472,213127,"2018-04-02 14:02:41",158,0,0.01,0.01
640,214472,213127,"2018-04-02 14:03:16",160,0,0.40,0.40
641,214472,213127,"2018-04-02 14:04:15",179,0,0.42,0.42
642,214472,213127,"2018-04-02 14:04:30",173,0,0.38,0.38
643,214472,213127,"2018-04-02 14:05:56",174,0,0.33,0.33
644,214472,213127,"2018-04-02 14:06:41",169,0,1.00,1.00
645,214472,213127,"2018-04-02 14:07:49",158,0,0.01,0.01
646,214472,213127,"2018-04-02 14:08:03",156,0,0.25,0.25
647,214472,213127,"2018-04-02 14:08:40",157,0,0.25,0.25
648,214472,213127,"2018-04-02 14:08:51",159,0,0.49,0.49
649,214472,213127,"2018-04-02 14:10:12",153,0,0.02,0.02
650,308899,314312,"2018-04-02 14:10:40",176,0,0.20,0.20
651,214472,213127,"2018-04-02 14:12:32",157,0,0.25,0.25
652,214472,213127,"2018-04-02 14:16:28",161,0,0.01,0.01
653,214472,213127,"2018-04-02 14:16:46",172,0,0.42,0.42
654,214472,213127,"2018-04-02 14:18:25",172,0,0.42,0.42
655,214472,213127,"2018-04-02 14:19:12",172,0,0.42,0.42
656,214472,213127,"2018-04-02 14:19:20",172,0,0.42,0.42
657,214472,213127,"2018-04-02 14:34:21",165,0,0.30,0.30
658,214472,213127,"2018-04-02 14:34:37",174,0,0.33,0.33
659,214472,213127,"2018-04-02 14:34:58",180,0,0.40,0.40
660,214472,213127,"2018-04-02 14:35:07",181,0,0.24,0.24
661,214472,213127,"2018-04-02 14:35:17",183,0,0.15,0.15
662,214472,213127,"2018-04-02 14:38:29",161,0,0.01,0.01
663,214472,213127,"2018-04-02 14:38:31",161,0,0.01,0.01
664,214472,213127,"2018-04-02 14:38:33",161,0,0.01,0.01
665,214472,213127,"2018-04-02 14:38:36",161,0,0.01,0.01
666,214472,213127,"2018-04-02 14:38:46",158,0,0.01,0.01
667,214472,213127,"2018-04-02 14:38:49",158,0,0.01,0.01
668,214472,213127,"2018-04-02 14:39:19",187,0,0.08,0.08
669,214472,213127,"2018-04-02 14:39:26",153,0,0.02,0.02
670,1232,246500,"2018-04-02 14:50:59",153,0,0.02,0.02
671,246500,314483,"2018-04-02 14:52:25",174,0,0.33,0.33
672,246500,314483,"2018-04-02 14:53:28",158,0,0.01,0.01
673,246500,314483,"2018-04-02 14:53:36",161,0,0.01,0.01
674,213469,314484,"2018-04-02 15:17:02",153,0,0.02,0.02
675,213469,314484,"2018-04-02 15:20:04",158,0,0.01,0.01
676,213469,314484,"2018-04-02 15:21:13",190,0,0.04,0.04
677,262063,314489,"2018-04-02 15:22:36",158,0,0.01,0.01
678,262063,314489,"2018-04-02 15:23:15",153,0,0.02,0.02
679,239086,215257,"2018-04-02 15:24:34",183,0,0.15,0.15
680,262063,314489,"2018-04-02 15:25:04",153,0,0.02,0.02
681,213469,314484,"2018-04-02 15:26:29",192,0,0.07,0.07
682,262063,314489,"2018-04-02 15:29:18",156,0,0.25,0.25
683,262063,314489,"2018-04-02 15:29:29",153,0,0.02,0.02
684,262063,314489,"2018-04-02 15:29:35",153,0,0.02,0.02
685,262063,314489,"2018-04-02 15:29:43",158,0,0.01,0.01
686,272531,314490,"2018-04-02 15:39:16",185,0,20.00,20.00
687,213469,314484,"2018-04-02 16:01:21",183,0,0.15,0.15
688,213469,314484,"2018-04-02 16:01:28",158,0,0.01,0.01
689,314456,314502,"2018-04-02 16:03:21",158,0,0.01,0.01
690,312206,314500,"2018-04-02 16:03:46",162,0,5.00,5.00
691,314456,314502,"2018-04-02 16:07:43",156,0,0.25,0.25
692,314456,314502,"2018-04-02 16:07:49",158,0,0.01,0.01
693,314456,314502,"2018-04-02 16:07:52",158,0,0.01,0.01
694,314456,314502,"2018-04-02 16:07:55",158,0,0.01,0.01
695,314456,314502,"2018-04-02 16:07:59",158,0,0.01,0.01
696,314456,314502,"2018-04-02 16:08:02",158,0,0.01,0.01
697,314456,314502,"2018-04-02 16:08:05",158,0,0.01,0.01
698,314456,314502,"2018-04-02 16:08:07",158,0,0.01,0.01
699,314456,314502,"2018-04-02 16:08:09",158,0,0.01,0.01
700,314456,314502,"2018-04-02 16:08:11",158,0,0.01,0.01
701,213469,314484,"2018-04-02 16:10:05",164,0,0.50,0.50
702,213469,314484,"2018-04-02 16:10:13",168,0,0.33,0.33
703,279623,287296,"2018-04-02 16:26:10",161,0,0.01,0.01
704,279623,160625,"2018-04-02 16:26:22",153,0,0.02,0.02
705,279623,160625,"2018-04-02 16:26:31",159,0,0.49,0.49
706,279623,160625,"2018-04-02 16:26:48",181,0,0.24,0.24
707,279623,160625,"2018-04-02 16:27:06",155,0,0.40,0.40
708,288685,289089,"2018-04-02 16:27:24",190,0,0.04,0.04
709,213469,314484,"2018-04-02 16:27:57",181,0,0.24,0.24
710,288685,289089,"2018-04-02 16:30:13",188,0,0.04,0.04
711,288685,289089,"2018-04-02 16:30:40",189,0,0.04,0.04
712,213469,314484,"2018-04-02 16:31:00",176,0,0.20,0.20
713,288685,289089,"2018-04-02 16:39:26",161,0,0.01,0.01
714,254326,287296,"2018-04-02 16:42:12",153,0,0.02,0.02
715,279623,127,"2018-04-02 16:44:21",153,0,0.02,0.02
716,279623,127,"2018-04-02 16:46:10",157,0,0.25,0.25
717,279623,127,"2018-04-02 16:46:24",190,0,0.04,0.04
718,279623,127,"2018-04-02 16:46:34",188,0,0.04,0.04
719,279623,127,"2018-04-02 16:47:05",186,0,0.05,0.05
720,279623,127,"2018-04-02 16:48:26",181,0,0.24,0.24
721,279623,160625,"2018-04-02 16:49:03",158,0,0.01,0.01
722,279623,127,"2018-04-02 16:49:17",161,0,0.01,0.01
723,279623,127,"2018-04-02 16:49:25",158,0,0.01,0.01
724,279623,160625,"2018-04-02 16:50:29",158,0,0.01,0.01
725,213469,314484,"2018-04-02 16:51:08",153,0,0.02,0.02
726,213469,314484,"2018-04-02 16:51:11",158,0,0.01,0.01
727,276412,314514,"2018-04-02 17:04:03",153,0,0.02,0.02
728,312206,314381,"2018-04-02 17:04:23",164,0,0.50,0.50
729,276412,314514,"2018-04-02 17:05:11",153,0,0.02,0.02
730,276412,314514,"2018-04-02 17:07:11",153,0,0.02,0.02
731,276412,314514,"2018-04-02 17:07:15",153,0,0.02,0.02
732,276412,314514,"2018-04-02 17:07:18",153,0,0.02,0.02
733,312206,312322,"2018-04-02 17:10:20",153,0,0.02,0.02
734,312206,312322,"2018-04-02 17:10:27",153,0,0.02,0.02
735,312206,312322,"2018-04-02 17:10:33",153,0,0.02,0.02
736,312206,312322,"2018-04-02 17:10:38",153,0,0.02,0.02
737,312206,312322,"2018-04-02 17:10:44",153,0,0.02,0.02
738,312206,312322,"2018-04-02 17:10:48",153,0,0.02,0.02
739,312206,312322,"2018-04-02 17:10:51",153,0,0.02,0.02
740,314291,314325,"2018-04-02 17:34:07",153,0,0.02,0.02
741,299859,302420,"2018-04-02 17:35:23",154,0,1.50,1.50
742,314291,314325,"2018-04-02 17:37:13",153,0,0.02,0.02
743,279623,314519,"2018-04-02 17:45:48",157,0,0.25,0.25
744,71937,302795,"2018-04-02 17:46:36",188,0,0.04,0.04
745,71937,302795,"2018-04-02 17:46:39",188,0,0.04,0.04
746,71937,302795,"2018-04-02 17:46:48",153,0,0.02,0.02
747,312206,314520,"2018-04-02 17:47:23",162,0,5.00,5.00
748,312206,314516,"2018-04-02 17:55:21",169,0,1.00,1.00
749,312206,314516,"2018-04-02 17:55:30",157,0,0.25,0.25
750,279623,314519,"2018-04-02 18:16:24",163,0,0.38,0.38
751,279623,314519,"2018-04-02 18:18:22",158,0,0.01,0.01
752,243220,314524,"2018-04-02 18:19:01",187,0,0.08,0.08
753,279623,127,"2018-04-02 18:19:05",157,0,0.25,0.25
754,279623,127,"2018-04-02 18:19:36",158,0,0.01,0.01
755,51808,314532,"2018-04-02 18:20:34",153,0,0.02,0.02
756,51808,314532,"2018-04-02 18:20:39",153,0,0.02,0.02
757,51808,314532,"2018-04-02 18:20:43",153,0,0.02,0.02
758,51808,314532,"2018-04-02 18:20:47",153,0,0.02,0.02
759,51808,314532,"2018-04-02 18:20:51",153,0,0.02,0.02
760,279623,314519,"2018-04-02 18:21:41",161,0,0.01,0.01
761,279623,127,"2018-04-02 18:23:22",156,0,0.25,0.25
762,279623,127,"2018-04-02 18:24:50",159,0,0.49,0.49
763,279623,127,"2018-04-02 18:24:54",176,0,0.20,0.20
764,279623,314519,"2018-04-02 18:25:25",188,0,0.04,0.04
765,279623,127,"2018-04-02 18:25:27",179,0,0.42,0.42
766,279623,127,"2018-04-02 18:25:27",188,0,0.04,0.04
767,279623,127,"2018-04-02 18:26:02",153,0,0.02,0.02
768,213469,314525,"2018-04-02 18:27:42",156,0,0.25,0.25
769,279623,314519,"2018-04-02 18:28:44",153,0,0.02,0.02
770,213469,314525,"2018-04-02 18:33:53",167,0,0.29,0.29
771,250978,314535,"2018-04-02 18:35:10",165,0,0.30,0.30
772,279623,314519,"2018-04-02 18:35:47",187,0,0.08,0.08
773,250978,314535,"2018-04-02 18:36:22",153,0,0.02,0.02
774,250978,314535,"2018-04-02 18:36:26",153,0,0.02,0.02
775,250978,314535,"2018-04-02 18:36:30",158,0,0.01,0.01
776,213469,314525,"2018-04-02 18:37:18",180,0,0.40,0.40
777,171119,258497,"2018-04-02 18:39:05",153,0,0.02,0.02
778,213469,314525,"2018-04-02 18:40:34",153,0,0.02,0.02
779,243220,314524,"2018-04-02 18:42:00",161,0,0.01,0.01
780,206356,284932,"2018-04-02 18:42:55",153,0,0.02,0.02
781,206356,284932,"2018-04-02 18:43:14",161,0,0.01,0.01
782,206356,284932,"2018-04-02 18:43:46",161,0,0.01,0.01
783,206356,284932,"2018-04-02 18:43:49",161,0,0.01,0.01
784,206356,284932,"2018-04-02 18:43:52",161,0,0.01,0.01
785,206356,284932,"2018-04-02 18:43:57",161,0,0.01,0.01
786,206356,314540,"2018-04-02 18:43:58",153,0,0.02,0.02
787,206356,314540,"2018-04-02 18:44:00",153,0,0.02,0.02
788,206356,284932,"2018-04-02 18:44:01",161,0,0.01,0.01
789,206356,314540,"2018-04-02 18:44:03",153,0,0.02,0.02
790,206356,314540,"2018-04-02 18:44:06",153,0,0.02,0.02
791,206356,314540,"2018-04-02 18:44:08",153,0,0.02,0.02
792,206356,284932,"2018-04-02 18:44:08",161,0,0.01,0.01
793,206356,284932,"2018-04-02 18:44:11",161,0,0.01,0.01
794,206356,314540,"2018-04-02 18:44:13",153,0,0.02,0.02
795,206356,314540,"2018-04-02 18:44:15",153,0,0.02,0.02
796,206356,314540,"2018-04-02 18:44:17",153,0,0.02,0.02
797,206356,314540,"2018-04-02 18:44:20",153,0,0.02,0.02
798,206356,314540,"2018-04-02 18:44:23",153,0,0.02,0.02
799,206356,314541,"2018-04-02 18:44:40",153,0,0.02,0.02
800,206356,284932,"2018-04-02 18:46:12",161,0,0.01,0.01
801,206356,284932,"2018-04-02 18:46:16",161,0,0.01,0.01
802,206356,284932,"2018-04-02 18:46:18",161,0,0.01,0.01
803,206356,314541,"2018-04-02 18:46:20",188,0,0.04,0.04
804,206356,314541,"2018-04-02 18:46:30",153,0,0.02,0.02
805,206356,284932,"2018-04-02 18:46:30",161,0,0.01,0.01
806,206356,314541,"2018-04-02 18:46:32",153,0,0.02,0.02
807,206356,284932,"2018-04-02 18:46:38",161,0,0.01,0.01
808,206356,284932,"2018-04-02 18:46:58",161,0,0.01,0.01
809,206356,284932,"2018-04-02 18:47:10",161,0,0.01,0.01
